method,geometry,source,engine,profiled,profile_mode,epsilon_target,epsilon_spent,delta,noise_multiplier,sample_rate,seed,epoch,lr,device,train_size,train_examples,validation_size,logical_batch_size,physical_batch_size,geometry_batch_size,geometry_physical_batch_size,preconditioned_layers,trainable_parameters,train_loss,test_loss,accuracy,differentiation_seconds,factor_precondition_seconds,sample_gradient_precondition_seconds,norm_clip_seconds,aggregate_seconds,aggregate_precondition_seconds,noise_optimizer_seconds,sample_gradient_matrices_preconditioned,sample_gradient_elements_preconditioned,factor_elements_preconditioned_for_norm,aggregate_matrices_preconditioned,aggregate_elements_preconditioned,grad_sample_peak_bytes,bk_cache_peak_bytes,bk_temporary_peak_bytes,geometry_build_seconds,geometry_peak_allocated_bytes,geometry_peak_reserved_bytes,private_train_seconds,private_peak_allocated_bytes,private_peak_reserved_bytes,algorithm_seconds,evaluation_seconds,clip_fraction,mean_clip_factor,norm_p50,norm_p90,norm_p99,norm_max,logical_steps,physical_steps,optimizer_steps,noise_events,accountant_steps
DP-KFC,full,synthetic,bk,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,23,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,1.1158046980627945,1.1308357711037356,0.8543577981651376,416.3487022463232,401.5476214727387,0.0,642.7334975060076,188.96666794270277,189.25635951384902,2.030664942227304,0.0,0.0,2146340633919.0,467310.0,544345320960.0,0.0,851894016.0,95839080.0,8.727544921450317,2410435072.0,2904555520.0,1905.7212276346982,3220083200.0,3380609024.0,1914.4487725561485,0.7943226415663958,0.2795141637325287,0.7418426871299744,0.031855639070272446,33879.07421875,122984.640625,307898.1875,198,12630,198,198,198
DP-KFC,full,synthetic,explicit,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,23,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,1.1158051521640275,1.1308279859246604,0.8543577981651376,935.6987804966047,0.0,2992.337270169519,88.6289074216038,171.91264477744699,0.0,1.8578974548727274,7475739.0,8708102855424.0,0.0,0.0,0.0,4287073920.0,0.0,0.0,8.786521038040519,2404296192.0,2866806784.0,4212.07289665658,8066110464.0,9963569152.0,4220.859417694621,0.7760465703904629,0.2795141637325287,0.7418429255485535,0.0318555049598217,33878.90625,122988.6484375,307885.5,198,12630,198,198,198
DP-KFC-A,a_only,synthetic,bk,True,practical,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,23,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,0.7511018953758224,0.735607540976804,0.8681192660550459,327.4226171374321,185.98147916141897,0.0,162.8899098187685,128.46160556562245,12.573105171322823,1.9479874791577458,0.0,0.0,1073635934271.0,58497.0,68140138752.0,0.0,6815123456.0,210776064.0,4.224144618958235,1376994304.0,1751121920.0,828.5875544808805,8960307200.0,10703863808.0,832.8116990998387,0.7973317969590425,0.2647106945514679,0.7607394456863403,0.015886684879660606,896.5521240234375,2205.608642578125,4367.87255859375,198,1581,198,198,198
DP-KFC-A,a_only,synthetic,bk,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,23,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,0.7611167805737022,0.7350533878566364,0.8623853211009175,407.84236079920083,210.6170347314328,0.0,634.0185834066942,185.43649043049663,92.36985061597079,2.0116705261170864,0.0,0.0,1073635934271.0,467310.0,544345320960.0,0.0,851894016.0,95839080.0,4.255505635403097,1380527104.0,1776287744.0,1595.5533342799172,2908424704.0,3095396352.0,1599.8088399153203,0.7800843277946115,0.2621271312236786,0.7625729441642761,0.01675042137503624,868.0189208984375,2195.95947265625,4218.17431640625,198,12630,198,198,198
DP-KFC-A,a_only,synthetic,explicit,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,23,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,0.7611163875045407,0.7350487134894922,0.8623853211009175,936.6854775138199,0.0,1452.9102907441556,88.59921432379633,172.1972753861919,0.0,1.993036886677146,7475739.0,8708102855424.0,0.0,0.0,0.0,4287073920.0,0.0,0.0,4.244763016700745,1381182464.0,1805647872.0,2678.9531302731484,7758923776.0,9799991296.0,2683.197893289849,0.788254389539361,0.2621271312236786,0.762572705745697,0.016751091927289963,868.000244140625,2195.931640625,4217.8291015625,198,12630,198,198,198
DP-Adam,base,none,bk,True,practical,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,58,3,0.0005,cuda:1,67349,202047,872,1024,128,0,16,0,66985530,0.6321768058973172,0.6468656441045139,0.8727064220183486,327.84251393470913,0.0,0.0,154.93361124955118,126.76755470968783,0.0,2.0663107065483928,0.0,0.0,0.0,0.0,0.0,0.0,6815123456.0,210776064.0,3.7983059883117676e-05,836981760.0,1159725056.0,621.3025382598862,8661835776.0,10219421696.0,621.3025762429461,0.782911354675889,0.2304859757423401,0.7931088209152222,0.03161197155714035,251.427490234375,865.0370483398438,1867.292724609375,198,1581,198,198,198
DP-Adam,base,none,bk,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,58,3,0.0005,cuda:1,67349,202047,872,1024,16,0,16,0,66985530,0.6393090615946693,0.6478307446627237,0.8795871559633027,414.75881580542773,0.0,0.0,640.5193274281919,189.44742795825005,0.0,2.094947589561343,0.0,0.0,0.0,0.0,0.0,0.0,851894016.0,95839080.0,4.442688077688217e-05,841950208.0,1170210816.0,1306.3289939910173,2608399872.0,2852126720.0,1306.3290384178981,0.7944864714518189,0.23198562860488892,0.7919214367866516,0.03160450980067253,248.7769317626953,858.6858520507812,2002.68408203125,198,12630,198,198,198
DP-Adam,base,none,explicit,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,58,3,0.0005,cuda:1,67349,202047,872,1024,16,0,16,0,66985530,0.6393090849077965,0.647830978042335,0.8795871559633027,915.8230862664059,0.0,0.0,76.45333839766681,86.57357330154628,0.0,1.8401617733761668,0.0,0.0,0.0,0.0,0.0,4287073920.0,0.0,0.0,8.214637637138367e-05,842259456.0,1218445312.0,1102.4226141814142,7460760064.0,9464446976.0,1102.4226963277906,0.7722844406962395,0.23198562860488892,0.7919214367866516,0.03160464018583298,248.77561950683594,858.6898193359375,2002.6845703125,198,12630,198,198,198
DP-KFC,full,synthetic,bk,True,practical,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,58,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,1.1083311586649474,1.1127685808026675,0.8658256880733946,328.43146164156497,375.6325516086072,0.0,163.86800274811685,129.5102637084201,25.228738509118557,1.8433484584093094,0.0,0.0,2146340633919.0,58497.0,68140138752.0,0.0,6815123456.0,255919104.0,8.794686942361295,2400096256.0,2900361216.0,1032.53076949995,9266373632.0,10940841984.0,1041.3254564423114,0.7755715595558286,0.27195653319358826,0.7494803667068481,0.0379745177924633,28350.912109375,119403.3359375,229299.03125,198,1581,198,198,198
DP-KFC,full,synthetic,bk,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,58,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,1.1089694789235007,1.1189501577819352,0.8658256880733946,412.9846693109721,401.2877207919955,0.0,641.3996989829466,189.5618044640869,189.90237257257104,2.0715453512966633,0.0,0.0,2146340633919.0,467310.0,544345320960.0,0.0,851894016.0,95839080.0,8.730694578029215,2408643072.0,2921332736.0,1906.0491001522169,3218417152.0,3414163456.0,1914.779794730246,0.7846389915794134,0.2723425626754761,0.748828649520874,0.03785241022706032,28487.455078125,120110.5546875,273968.9375,198,12630,198,198,198
DP-KFC,full,synthetic,explicit,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,58,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,1.1089694309455926,1.1189498347443694,0.8658256880733946,937.8963954802603,0.0,2999.5280467271805,88.84134079609066,172.05032684933394,0.0,1.864639775827527,7475739.0,8708102855424.0,0.0,0.0,0.0,4287073920.0,0.0,0.0,8.768999930471182,2405142528.0,2875195392.0,4221.948231380433,8064599552.0,9936306176.0,4230.717231310904,0.7801601272076368,0.27235743403434753,0.7488281726837158,0.03785109147429466,28486.494140625,120108.3359375,273960.28125,198,12630,198,198,198
DP-KFC-A,a_only,synthetic,bk,True,practical,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,58,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,0.7377338407724606,0.7419960750907728,0.8692660550458715,328.71161391120404,186.9213411230594,0.0,164.221132629551,129.16846229042858,12.665766536258161,1.9872716162353754,0.0,0.0,1073635934271.0,58497.0,68140138752.0,0.0,6815123456.0,210776064.0,4.268307877704501,1377148416.0,1751121920.0,833.5946977352723,8960309248.0,10703863808.0,837.8630056129768,0.7753380015492439,0.2560691237449646,0.7688212394714355,0.01759888418018818,793.6904907226562,2147.839111328125,4465.88232421875,198,1581,198,198,198
DP-KFC-A,a_only,synthetic,bk,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,58,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,0.7423233070004143,0.7394010062743867,0.8669724770642202,424.68095329776406,212.41761571262032,0.0,643.1353968456388,189.35249308869243,92.80356838461012,2.0525257978588343,0.0,0.0,1073635934271.0,467310.0,544345320960.0,0.0,851894016.0,95839080.0,4.224985036067665,1381295104.0,1769996288.0,1629.3764955550432,2912274432.0,3105882112.0,1633.6014805911109,0.7968269800767303,0.25608399510383606,0.7681273818016052,0.01771922968327999,786.9395141601562,2158.759765625,5218.5361328125,198,12630,198,198,198
DP-KFC-A,a_only,synthetic,explicit,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,58,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,0.7423231804666998,0.7394006885566808,0.8669724770642202,935.9765079561621,0.0,1457.2815389735624,88.68172806780785,172.03650115896016,0.0,1.8797737900167704,7475739.0,8708102855424.0,0.0,0.0,0.0,4287073920.0,0.0,0.0,4.263168787583709,1383074816.0,1759510528.0,2678.665756001137,7756283904.0,9491709952.0,2682.928924788721,0.7790066497400403,0.25608399510383606,0.7681272625923157,0.01772027276456356,786.9515380859375,2158.686279296875,5218.48291015625,198,12630,198,198,198
DP-Adam,base,none,bk,False,practical,8.0,7.998268132600743,1e-05,0.57586669921875,0.015204383138576668,42,3,0.0005,cuda:1,67349,202047,872,1024,128,0,16,0,66985530,0.6099674621508625,0.7174560664362625,0.8669724770642202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC,full,synthetic,bk,False,practical,8.0,7.998268132600743,1e-05,0.57586669921875,0.015204383138576668,42,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,1.0737664705678724,1.2034973531128528,0.856651376146789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC-A,a_only,synthetic,bk,False,practical,8.0,7.998268132600743,1e-05,0.57586669921875,0.015204383138576668,42,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,0.7064553088771132,0.7874645836210229,0.8715596330275229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-Adam,base,none,bk,False,practical,8.0,7.998268132600743,1e-05,0.57586669921875,0.015204383138576668,7,3,0.0005,cuda:1,67349,202047,872,1024,128,0,16,0,66985530,0.6147784552320478,0.6758224498031986,0.8795871559633027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC,full,synthetic,bk,False,practical,8.0,7.998268132600743,1e-05,0.57586669921875,0.015204383138576668,7,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,1.0704968051054842,1.0962466551617531,0.8727064220183486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC-A,a_only,synthetic,bk,False,practical,8.0,7.998268132600743,1e-05,0.57586669921875,0.015204383138576668,7,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,0.7185601721107442,0.7317217180992417,0.8704128440366973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-Adam,base,none,bk,False,practical,8.0,7.998268132600743,1e-05,0.57586669921875,0.015204383138576668,91,3,0.0005,cuda:1,67349,202047,872,1024,128,0,16,0,66985530,0.604207779598685,0.6992111036523541,0.8704128440366973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC,full,synthetic,bk,False,practical,8.0,7.998268132600743,1e-05,0.57586669921875,0.015204383138576668,91,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,1.0432777439052805,1.130940919749406,0.8646788990825688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC-A,a_only,synthetic,bk,False,practical,8.0,7.998268132600743,1e-05,0.57586669921875,0.015204383138576668,91,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,0.6944409615974135,0.77078521648612,0.8738532110091743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-Adam,base,none,bk,False,practical,8.0,7.998268132600743,1e-05,0.57586669921875,0.015204383138576668,23,3,0.0005,cuda:1,67349,202047,872,1024,128,0,16,0,66985530,0.6121928808012933,0.6737602342191417,0.8807339449541285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC,full,synthetic,bk,False,practical,8.0,7.998268132600743,1e-05,0.57586669921875,0.015204383138576668,23,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,1.0682173339551937,1.1182626591419758,0.8658256880733946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC-A,a_only,synthetic,bk,False,practical,8.0,7.998268132600743,1e-05,0.57586669921875,0.015204383138576668,23,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,0.7079711124150726,0.7000855492983855,0.8784403669724771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-Adam,base,none,bk,False,practical,8.0,7.998268132600743,1e-05,0.57586669921875,0.015204383138576668,58,3,0.0005,cuda:1,67349,202047,872,1024,128,0,16,0,66985530,0.6017070465479845,0.6337381990593346,0.8807339449541285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC,full,synthetic,bk,False,practical,8.0,7.998268132600743,1e-05,0.57586669921875,0.015204383138576668,58,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,1.0490562317640377,1.0752593486422735,0.8704128440366973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC-A,a_only,synthetic,bk,False,practical,8.0,7.998268132600743,1e-05,0.57586669921875,0.015204383138576668,58,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,0.6944410141175407,0.7150840134404753,0.8795871559633027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
