task,method,source,beta,seed,epoch,layer,research_only,cosA,relative_error_A,group,trace_S,d_total,tau,operator_state_bytes,condition_S,log_eigenvalue_spread_S,effective_rank_S,A_condition_raw,A_eigenvalue_min,A_eigenvalue_max
vit,dp_kfm_a,pink,0.75,42,2,blocks.4.attn.k_proj,True,0.2404313641211174,2.0033100410441484,attention_qkv,47632.96971514972,5526346,1.75079296827676,79679064,3125.539542653622,1.0441705522519757,17068.469557070544,45698.295010811366,0.0010000384867146679,45.70005378805226
vit,dp_kfm_a,pink,0.75,42,2,blocks.4.attn.v_proj,True,0.2404313641211174,2.0033100410441484,attention_qkv,47632.96971514972,5526346,1.75079296827676,79679064,3125.539542653622,1.0441705522519757,17068.469557070544,45698.295010811366,0.0010000384867146679,45.70005378805226
vit,dp_kfm_a,pink,0.75,42,2,blocks.4.attn.out_proj,True,0.10440497334772461,2.832995536597547,attention_out,6775.907539966906,5526346,1.75079296827676,79679064,1197.9963518993336,1.0871219701907133,4842.128587441495,12723.521482428083,0.0013262015521549823,16.873953938873385
vit,dp_kfm_a,pink,0.75,42,2,blocks.4.mlp.fc1,True,0.15905202214896244,2.673213828164595,mlp_fc1,187284.10453159118,5526346,1.75079296827676,79679064,4220.851415224323,0.9660454628271649,63900.59888243589,68212.93749101333,0.0010000238130180264,68.21456184692344
vit,dp_kfm_a,pink,0.75,42,2,blocks.4.mlp.fc2,True,0.19224854961532062,2.639718202556622,mlp_fc2,18312.321782878298,5526346,1.75079296827676,79679064,1169.8300019165672,1.031392259146606,44723.89323065179,12326.232077530234,0.0011235450970647114,13.849077615990867
vit,dp_kfm_a,pink,0.75,42,2,blocks.5.attn.q_proj,True,0.3043397065928231,2.1482541707306924,attention_qkv,49813.985406556545,5526346,1.75079296827676,79679064,3337.944386432312,0.9783614869981974,17594.47132504415,49885.247219167104,0.001,49.885247219167105
vit,dp_kfm_a,pink,0.75,42,2,blocks.5.attn.k_proj,True,0.3043397065928231,2.1482541707306924,attention_qkv,49813.985406556545,5526346,1.75079296827676,79679064,3337.944386432312,0.9783614869981974,17594.47132504415,49885.247219167104,0.001,49.885247219167105
vit,dp_kfm_a,pink,0.75,42,2,blocks.5.attn.v_proj,True,0.3043397065928231,2.1482541707306924,attention_qkv,49813.985406556545,5526346,1.75079296827676,79679064,3337.944386432312,0.9783614869981974,17594.47132504415,49885.247219167104,0.001,49.885247219167105
vit,dp_kfm_a,pink,0.75,42,2,blocks.5.attn.out_proj,True,0.09401740158932878,3.768572054908546,attention_out,8027.16498559569,5526346,1.75079296827676,79679064,1062.5753829151022,0.9678672516701159,5894.9667551664625,10842.922000128941,0.0017767476803564105,19.26513651201459
vit,dp_kfm_a,pink,0.75,42,2,blocks.5.mlp.fc1,True,0.14573429094210977,3.409986924518482,mlp_fc1,181022.31063560993,5526346,1.75079296827676,79679064,5449.588165443738,0.9017088639924096,55075.33451551688,95899.91984998004,0.001,95.89991984998004
vit,dp_kfm_a,pink,0.75,42,2,blocks.5.mlp.fc2,True,0.1442199872076546,3.3582024297345816,mlp_fc2,17780.453437408185,5526346,1.75079296827676,79679064,1585.2965171940612,1.0945430741537758,34829.49709240636,18484.76813499569,0.0010234779878615181,18.918753296892096
vit,dp_kfm_a,pink,0.75,42,2,blocks.6.attn.q_proj,True,0.18872427515748924,3.155856584253086,attention_qkv,39546.28205674254,5526346,1.75079296827676,79679064,4148.096815336996,0.9649246470591726,14548.372767539564,66649.7480738802,0.001,66.6497480738802
vit,dp_kfm_a,pink,0.75,42,2,blocks.6.attn.k_proj,True,0.18872427515748924,3.155856584253086,attention_qkv,39546.28205674254,5526346,1.75079296827676,79679064,4148.096815336996,0.9649246470591726,14548.372767539564,66649.7480738802,0.001,66.6497480738802
vit,dp_kfm_a,pink,0.75,42,2,blocks.6.attn.v_proj,True,0.18872427515748924,3.155856584253086,attention_qkv,39546.28205674254,5526346,1.75079296827676,79679064,4148.096815336996,0.9649246470591726,14548.372767539564,66649.7480738802,0.001,66.6497480738802
vit,dp_kfm_a,pink,0.75,42,2,blocks.6.attn.out_proj,True,0.07883784181921213,4.049676816485725,attention_out,5684.881477281,5526346,1.75079296827676,79679064,1686.7654822692587,0.9974763299308385,1920.7537141323205,20078.88566772522,0.00117224125926842,23.53729821984084
vit,dp_kfm_a,pink,0.75,42,2,blocks.6.mlp.fc1,True,0.13998406211825112,3.3091410351933788,mlp_fc1,197539.11276257044,5526346,1.75079296827676,79679064,6542.532757286484,0.9556578808608692,49082.83370334568,122366.1250933316,0.001,122.3661250933316
vit,dp_kfm_a,pink,0.75,42,2,blocks.6.mlp.fc2,True,0.09972110467709935,3.0479892920048,mlp_fc2,16733.356203686406,5526346,1.75079296827676,79679064,1488.9875448049506,1.098788816879711,32977.474734181684,17002.838116355637,0.001005069064075874,17.089026592239158
vit,dp_kfm_a,pink,0.75,42,2,blocks.7.attn.q_proj,True,0.19648009684132126,3.362264443837026,attention_qkv,41811.936947523296,5526346,1.75079296827676,79679064,4678.154346125794,0.9888344838214653,13654.08410132496,78240.70021042087,0.001,78.24070021042087
vit,dp_kfm_a,pink,0.75,42,2,blocks.7.attn.k_proj,True,0.19648009684132126,3.362264443837026,attention_qkv,41811.936947523296,5526346,1.75079296827676,79679064,4678.154346125794,0.9888344838214653,13654.08410132496,78240.70021042087,0.001,78.24070021042087
vit,dp_kfm_a,pink,0.75,42,2,blocks.7.attn.v_proj,True,0.19648009684132126,3.362264443837026,attention_qkv,41811.936947523296,5526346,1.75079296827676,79679064,4678.154346125794,0.9888344838214653,13654.08410132496,78240.70021042087,0.001,78.24070021042087
vit,dp_kfm_a,pink,0.75,42,2,blocks.7.attn.out_proj,True,0.11524912827465744,4.019973952144218,attention_out,5395.703281971881,5526346,1.75079296827676,79679064,1461.0510428745922,0.9788248258791568,2245.5917617353743,16578.82897533152,0.001198316899171114,19.866690929607483
vit,dp_kfm_a,pink,0.75,42,2,blocks.7.mlp.fc1,True,0.1681885576100552,3.293013731554122,mlp_fc1,265158.137943484,5526346,1.75079296827676,79679064,9150.803608197857,1.01798702623375,45358.601323814546,191401.63633533224,0.001,191.40163633533223
vit,dp_kfm_a,pink,0.75,42,2,blocks.7.mlp.fc2,True,0.9989575442333044,0.10860410143554369,mlp_fc2,63674.07287556191,5526346,1.75079296827676,79679064,22029.343557119344,1.2081674553136095,2005.2253824770928,617545.1870590502,0.0010211421150604625,630.6013984588875
vit,dp_kfm_a,pink,0.75,42,2,blocks.8.attn.q_proj,True,0.2822424314643102,2.7417066229017695,attention_qkv,49617.12433386919,5526346,1.75079296827676,79679064,6439.841659253425,0.9934550355994092,11754.633837830841,119811.98191312868,0.001,119.81198191312868
vit,dp_kfm_a,pink,0.75,42,2,blocks.8.attn.k_proj,True,0.2822424314643102,2.7417066229017695,attention_qkv,49617.12433386919,5526346,1.75079296827676,79679064,6439.841659253425,0.9934550355994092,11754.633837830841,119811.98191312868,0.001,119.81198191312868
vit,dp_kfm_a,pink,0.75,42,2,blocks.8.attn.v_proj,True,0.2822424314643102,2.7417066229017695,attention_qkv,49617.12433386919,5526346,1.75079296827676,79679064,6439.841659253425,0.9934550355994092,11754.633837830841,119811.98191312868,0.001,119.81198191312868
vit,dp_kfm_a,pink,0.75,42,2,blocks.8.attn.out_proj,True,0.21293837444435382,1.651474996977705,attention_out,2865.5823765078835,5526346,1.75079296827676,79679064,684.2279725253262,0.8975319038127447,3465.6001949906536,6029.312120496862,0.0010913177740166941,6.5798954821925095
vit,dp_kfm_a,pink,0.75,42,2,blocks.8.mlp.fc1,True,0.23010661305710287,2.8059741716837547,mlp_fc1,338594.506760977,5526346,1.75079296827676,79679064,11243.109073480307,1.0267225136137628,45813.74309494718,251873.1644751219,0.0010000006418572518,251.87332614173908
vit,dp_kfm_a,pink,0.75,42,2,blocks.8.mlp.fc2,True,0.10081667924444421,2.2495044624313922,mlp_fc2,22262.804276114668,5526346,1.75079296827676,79679064,1312.4431352786687,1.1815841729720544,43390.92916305138,14369.467049966674,0.0010011822434729692,14.386455258596543
vit,dp_kfm_a,pink,0.75,42,2,blocks.9.attn.q_proj,True,0.24247146855836743,2.949438201347235,attention_qkv,56479.93379361347,5526346,1.75079296827676,79679064,6425.491512396559,0.9462136127939753,13584.560335290937,119456.13865435013,0.001,119.45613865435013
vit,dp_kfm_a,pink,0.75,42,2,blocks.9.attn.k_proj,True,0.24247146855836743,2.949438201347235,attention_qkv,56479.93379361347,5526346,1.75079296827676,79679064,6425.491512396559,0.9462136127939753,13584.560335290937,119456.13865435013,0.001,119.45613865435013
vit,dp_kfm_a,pink,0.75,42,2,blocks.9.attn.v_proj,True,0.24247146855836743,2.949438201347235,attention_qkv,56479.93379361347,5526346,1.75079296827676,79679064,6425.491512396559,0.9462136127939753,13584.560335290937,119456.13865435013,0.001,119.45613865435013
vit,dp_kfm_a,pink,0.75,42,2,blocks.9.attn.out_proj,True,0.3312398962108974,1.312801603544981,attention_out,1807.7737543966773,5526346,1.75079296827676,79679064,460.2312092947952,0.7455740128736351,3415.7898308092035,3553.3235513540494,0.0010298627710072122,3.659435638882669
vit,dp_kfm_a,pink,0.75,42,2,blocks.9.mlp.fc1,True,0.23334008551890606,2.7478414757735004,mlp_fc1,373617.70529770973,5526346,1.75079296827676,79679064,11119.443562463528,0.9713850186192653,52276.121635976095,248186.0725290631,0.001,248.1860725290631
vit,dp_kfm_a,pink,0.75,42,2,blocks.9.mlp.fc2,True,0.13957506054223312,2.862648823717265,mlp_fc2,24616.709163981424,5526346,1.75079296827676,79679064,1370.6754625109431,1.2025776697077433,46833.58235492799,15225.778854071066,0.001021891233275002,15.559089930759129
vit,dp_kfm_a,pink,0.75,42,2,blocks.10.attn.q_proj,True,0.246889843921922,2.5640327856083345,attention_qkv,62806.85795239089,5526346,1.75079296827676,79679064,5977.906289776892,0.9061536599692375,16116.33028531367,108492.27187816246,0.0010000300149698156,108.49552827042811
vit,dp_kfm_a,pink,0.75,42,2,blocks.10.attn.k_proj,True,0.246889843921922,2.5640327856083345,attention_qkv,62806.85795239089,5526346,1.75079296827676,79679064,5977.906289776892,0.9061536599692375,16116.33028531367,108492.27187816246,0.0010000300149698156,108.49552827042811
vit,dp_kfm_a,pink,0.75,42,2,blocks.10.attn.v_proj,True,0.246889843921922,2.5640327856083345,attention_qkv,62806.85795239089,5526346,1.75079296827676,79679064,5977.906289776892,0.9061536599692375,16116.33028531367,108492.27187816246,0.0010000300149698156,108.49552827042811
vit,dp_kfm_a,pink,0.75,42,2,blocks.10.attn.out_proj,True,0.43258449676692334,1.7101024342177644,attention_out,2179.1647699886157,5526346,1.75079296827676,79679064,580.1482187175086,0.8124169722007889,3040.827543569863,4838.587704513234,0.001020028290653103,4.935496345409756
vit,dp_kfm_a,pink,0.75,42,2,blocks.10.mlp.fc1,True,0.3002430608348004,2.317792391544726,mlp_fc1,363978.7366815473,5526346,1.75079296827676,79679064,9664.384937221485,0.9271432622801451,59912.47124544188,205856.9938211812,0.001,205.85699382118122
vit,dp_kfm_a,pink,0.75,42,2,blocks.10.mlp.fc2,True,0.208972236806511,3.864987765168946,mlp_fc2,23631.220557237182,5526346,1.75079296827676,79679064,1410.1177703204228,1.1757307361408487,46427.67634060467,15812.741845218401,0.0010077980083722903,15.93604973851628
vit,dp_kfm_a,pink,0.75,42,2,blocks.11.attn.q_proj,True,0.3343542188548989,2.4239682167705077,attention_qkv,66293.13563928762,5526346,1.75079296827676,79679064,6634.621005126556,0.9044080753488495,15845.46220814862,124667.95220019051,0.001,124.66795220019051
vit,dp_kfm_a,pink,0.75,42,2,blocks.11.attn.k_proj,True,0.3343542188548989,2.4239682167705077,attention_qkv,66293.13563928762,5526346,1.75079296827676,79679064,6634.621005126556,0.9044080753488495,15845.46220814862,124667.95220019051,0.001,124.66795220019051
vit,dp_kfm_a,pink,0.75,42,2,blocks.11.attn.v_proj,True,0.3343542188548989,2.4239682167705077,attention_qkv,66293.13563928762,5526346,1.75079296827676,79679064,6634.621005126556,0.9044080753488495,15845.46220814862,124667.95220019051,0.001,124.66795220019051
vit,dp_kfm_a,pink,0.75,42,2,blocks.11.attn.out_proj,True,0.5266299201227597,1.5823127556249748,attention_out,2418.1165093549116,5526346,1.75079296827676,79679064,733.8371007650769,0.787067844553659,2391.119129369499,6619.109305584635,0.0010268049520738673,6.79653421329252
vit,dp_kfm_a,pink,0.75,42,2,blocks.11.mlp.fc1,True,0.50355316656404,1.6264356114134826,mlp_fc1,279531.43601269246,5526346,1.75079296827676,79679064,8826.990376938787,0.9192998769436578,52936.228410599026,182424.65664229274,0.001,182.42465664229275
vit,dp_kfm_a,pink,0.75,42,2,blocks.11.mlp.fc2,True,0.8550754738361206,0.6356711975030758,mlp_fc2,17768.88336141193,5526346,1.75079296827676,79679064,2465.521741948939,1.151396579010021,21763.774123924763,33307.736138757,0.0010004559275490915,33.32292205326053
vit,dp_kfm_a,pink,0.75,42,2,head,True,0.05725144128182855,4.9518157792867905,patch_head,8916.431337462305,5526346,1.75079296827676,79679064,69716.54311483518,1.3265536808116132,46.52257058714844,2869334.1423500823,0.001,2869.3341423500824
vit,dp_kfm_a,pink,0.75,42,2,identity,True,,,identity,83365.7579774662,5526346,1.75079296827676,79679064,,,,,,
vit,dp_kfm_a,pink,0.75,42,3,patch_embed,True,0.6221872413942543,0.8483407050135697,patch_head,64362.14189777214,5526346,1.8034485200239239,79679064,239.54413168555905,0.7859544513169088,53518.44674616936,1487.695495576867,0.0176361473773437,26.237217012603995
vit,dp_kfm_a,pink,0.75,42,3,blocks.0.attn.q_proj,True,0.2933547386045232,1.323443245186708,attention_qkv,41522.22502163716,5526346,1.8034485200239239,79679064,1082.4068119151582,2.015996106215223,17766.779790338565,11113.581081232594,0.001,11.113581081232594
vit,dp_kfm_a,pink,0.75,42,3,blocks.0.attn.k_proj,True,0.2933547386045232,1.323443245186708,attention_qkv,41522.22502163716,5526346,1.8034485200239239,79679064,1082.4068119151582,2.015996106215223,17766.779790338565,11113.581081232594,0.001,11.113581081232594
vit,dp_kfm_a,pink,0.75,42,3,blocks.0.attn.v_proj,True,0.2933547386045232,1.323443245186708,attention_qkv,41522.22502163716,5526346,1.8034485200239239,79679064,1082.4068119151582,2.015996106215223,17766.779790338565,11113.581081232594,0.001,11.113581081232594
vit,dp_kfm_a,pink,0.75,42,3,blocks.0.attn.out_proj,True,0.1581249636333451,2.339707400541661,attention_out,17321.059643581553,5526346,1.8034485200239239,79679064,875.027517169893,1.7600216663713932,10608.117380366923,8369.424849484172,0.0010023581680741187,8.389161359962962
vit,dp_kfm_a,pink,0.75,42,3,blocks.0.mlp.fc1,True,0.3660414253247404,1.7415232790108095,mlp_fc1,402478.6558195908,5526346,1.8034485200239239,79679064,2973.362784850227,2.2117872032089414,75589.78101067689,42756.013142067546,0.001,42.756013142067545
vit,dp_kfm_a,pink,0.75,42,3,blocks.0.mlp.fc2,True,0.15162414865781135,8.452383697465317,mlp_fc2,136593.32985661225,5526346,1.8034485200239239,79679064,6372.2844194290365,1.5121993170840788,48035.26676509103,118139.06673003452,0.0010618994017263979,125.45180428113865
vit,dp_kfm_a,pink,0.75,42,3,blocks.1.attn.q_proj,True,0.3505056909497643,1.949732862308267,attention_qkv,35298.87238824631,5526346,1.8034485200239239,79679064,2615.8796946893226,1.4507760348149914,12705.929189000532,36043.228822109806,0.0010000000128603315,36.04322928563768
vit,dp_kfm_a,pink,0.75,42,3,blocks.1.attn.k_proj,True,0.3505056909497643,1.949732862308267,attention_qkv,35298.87238824631,5526346,1.8034485200239239,79679064,2615.8796946893226,1.4507760348149914,12705.929189000532,36043.228822109806,0.0010000000128603315,36.04322928563768
vit,dp_kfm_a,pink,0.75,42,3,blocks.1.attn.v_proj,True,0.3505056909497643,1.949732862308267,attention_qkv,35298.87238824631,5526346,1.8034485200239239,79679064,2615.8796946893226,1.4507760348149914,12705.929189000532,36043.228822109806,0.0010000000128603315,36.04322928563768
vit,dp_kfm_a,pink,0.75,42,3,blocks.1.attn.out_proj,True,0.08682938350812495,5.436829535455462,attention_out,11569.281215322313,5526346,1.8034485200239239,79679064,2702.7643563609736,1.1024529118822335,3465.3450352873842,37648.20233063497,0.0011753025424773738,44.248027918897876
vit,dp_kfm_a,pink,0.75,42,3,blocks.1.mlp.fc1,True,0.17542191561645964,2.8158344386851644,mlp_fc1,186558.40040663534,5526346,1.8034485200239239,79679064,3881.6233305280734,1.2437798106505003,61124.46183297767,61002.99898900044,0.001,61.002998989000446
vit,dp_kfm_a,pink,0.75,42,3,blocks.1.mlp.fc2,True,0.06865885471038527,4.761172252314917,mlp_fc2,29459.78729422338,5526346,1.8034485200239239,79679064,2467.161242299071,1.2906594482996758,32457.766464848464,33337.270980742294,0.0010015178709039667,33.38787265438162
vit,dp_kfm_a,pink,0.75,42,3,blocks.2.attn.q_proj,True,0.4255360196356313,1.5874050445073467,attention_qkv,40222.11811024131,5526346,1.8034485200239239,79679064,2312.842586981125,1.2533683392010806,14807.319751461382,30586.381469119457,0.001,30.586381469119456
vit,dp_kfm_a,pink,0.75,42,3,blocks.2.attn.k_proj,True,0.4255360196356313,1.5874050445073467,attention_qkv,40222.11811024131,5526346,1.8034485200239239,79679064,2312.842586981125,1.2533683392010806,14807.319751461382,30586.381469119457,0.001,30.586381469119456
vit,dp_kfm_a,pink,0.75,42,3,blocks.2.attn.v_proj,True,0.4255360196356313,1.5874050445073467,attention_qkv,40222.11811024131,5526346,1.8034485200239239,79679064,2312.842586981125,1.2533683392010806,14807.319751461382,30586.381469119457,0.001,30.586381469119456
vit,dp_kfm_a,pink,0.75,42,3,blocks.2.attn.out_proj,True,0.19462962737290948,1.9505295571220016,attention_out,10220.740658396304,5526346,1.8034485200239239,79679064,986.2569942186994,1.280312725906438,9113.099209734317,9817.180923682961,0.001385413131933382,13.600851370236263
vit,dp_kfm_a,pink,0.75,42,3,blocks.2.mlp.fc1,True,0.25455714304422494,1.7595369301902366,mlp_fc1,212186.43848709724,5526346,1.8034485200239239,79679064,3028.5517829791092,1.1062613968262465,76808.7407815305,43817.406807350046,0.001000032453357722,43.81882882932761
vit,dp_kfm_a,pink,0.75,42,3,blocks.2.mlp.fc2,True,0.17112729414867786,1.7737161672094042,mlp_fc2,24846.920004860294,5526346,1.8034485200239239,79679064,996.6373368927012,1.1291751904023704,51220.15027271703,9955.189638490818,0.00105647581524299,10.517417089223153
vit,dp_kfm_a,pink,0.75,42,3,blocks.3.attn.q_proj,True,0.2463759463822193,1.8208924750478452,attention_qkv,51665.26957379109,5526346,1.8034485200239239,79679064,3117.360667019687,1.058752161169119,18296.231129196945,45538.92089835573,0.001,45.538920898355734
vit,dp_kfm_a,pink,0.75,42,3,blocks.3.attn.k_proj,True,0.2463759463822193,1.8208924750478452,attention_qkv,51665.26957379109,5526346,1.8034485200239239,79679064,3117.360667019687,1.058752161169119,18296.231129196945,45538.92089835573,0.001,45.538920898355734
vit,dp_kfm_a,pink,0.75,42,3,blocks.3.attn.v_proj,True,0.2463759463822193,1.8208924750478452,attention_qkv,51665.26957379109,5526346,1.8034485200239239,79679064,3117.360667019687,1.058752161169119,18296.231129196945,45538.92089835573,0.001,45.538920898355734
vit,dp_kfm_a,pink,0.75,42,3,blocks.3.attn.out_proj,True,0.020159061863535225,1.8204810296779428,attention_out,7557.420000739788,5526346,1.8034485200239239,79679064,1474.4525240587036,1.0556820903168744,5400.214646504387,16781.89724795563,0.001150448191403581,19.306703337231287
vit,dp_kfm_a,pink,0.75,42,3,blocks.3.mlp.fc1,True,0.11333799336185421,1.9770731809133613,mlp_fc1,198768.2701867921,5526346,1.8034485200239239,79679064,4296.53732667071,1.0025435735653028,62367.416485280075,69848.66642667525,0.001,69.84866642667525
vit,dp_kfm_a,pink,0.75,42,3,blocks.3.mlp.fc2,True,0.05493778440597573,1.1764899434517566,mlp_fc2,19000.402181939862,5526346,1.8034485200239239,79679064,1194.707462059552,1.0890205636442372,44703.27245347389,12676.96919609289,0.0010028499774994168,12.713098273062554
vit,dp_kfm_a,pink,0.75,42,3,blocks.4.attn.q_proj,True,0.20916306786002375,1.9302398168654489,attention_qkv,48968.9213353117,5526346,1.8034485200239239,79679064,3362.080125285094,1.0497081323190014,16612.772974517422,50366.7675085559,0.0010000295734183895,50.36825702604436
vit,dp_kfm_a,pink,0.75,42,3,blocks.4.attn.k_proj,True,0.20916306786002375,1.9302398168654489,attention_qkv,48968.9213353117,5526346,1.8034485200239239,79679064,3362.080125285094,1.0497081323190014,16612.772974517422,50366.7675085559,0.0010000295734183895,50.36825702604436
vit,dp_kfm_a,pink,0.75,42,3,blocks.4.attn.v_proj,True,0.20916306786002375,1.9302398168654489,attention_qkv,48968.9213353117,5526346,1.8034485200239239,79679064,3362.080125285094,1.0497081323190014,16612.772974517422,50366.7675085559,0.0010000295734183895,50.36825702604436
vit,dp_kfm_a,pink,0.75,42,3,blocks.4.attn.out_proj,True,0.14200197361353756,2.2782838704318924,attention_out,7154.62167981109,5526346,1.8034485200239239,79679064,1331.3722707564202,1.0830896793696938,4232.246808251153,14646.460225597199,0.0013107235133855506,19.197459805556484
vit,dp_kfm_a,pink,0.75,42,3,blocks.4.mlp.fc1,True,0.16083158560641073,2.3724271990109904,mlp_fc1,192188.75142588653,5526346,1.8034485200239239,79679064,4264.042882402538,0.9753796993252621,62881.748091105466,69145.20759385347,0.0010000191842714878,69.14653409428803
vit,dp_kfm_a,pink,0.75,42,3,blocks.4.mlp.fc2,True,0.2365835681930871,1.8557270316324432,mlp_fc2,18293.733837389824,5526346,1.8034485200239239,79679064,1014.2650853901757,1.0275530255936027,47546.66034314604,10190.651919404263,0.0011006860204937788,11.216708107406367
vit,dp_kfm_a,pink,0.75,42,3,blocks.5.attn.q_proj,True,0.2825291379940081,2.0257985571433954,attention_qkv,50162.41060552499,5526346,1.8034485200239239,79679064,3384.422220520392,0.9836367214217803,17317.952928470993,50813.53203828547,0.001,50.81353203828547
vit,dp_kfm_a,pink,0.75,42,3,blocks.5.attn.k_proj,True,0.2825291379940081,2.0257985571433954,attention_qkv,50162.41060552499,5526346,1.8034485200239239,79679064,3384.422220520392,0.9836367214217803,17317.952928470993,50813.53203828547,0.001,50.81353203828547
vit,dp_kfm_a,pink,0.75,42,3,blocks.5.attn.v_proj,True,0.2825291379940081,2.0257985571433954,attention_qkv,50162.41060552499,5526346,1.8034485200239239,79679064,3384.422220520392,0.9836367214217803,17317.952928470993,50813.53203828547,0.001,50.81353203828547
vit,dp_kfm_a,pink,0.75,42,3,blocks.5.attn.out_proj,True,0.12409384316236727,2.8537123123292867,attention_out,7684.43604347524,5526346,1.8034485200239239,79679064,1135.2263065770348,0.9659830735867252,5339.371649106522,11842.496415613281,0.0016141040534124655,19.11502146696399
vit,dp_kfm_a,pink,0.75,42,3,blocks.5.mlp.fc1,True,0.13689598233735248,3.2632338181191822,mlp_fc1,182590.7458168023,5526346,1.8034485200239239,79679064,5629.09947082554,0.9097383498544755,52222.20891563597,100134.8451966738,0.0010000515856407528,100.14001071682496
vit,dp_kfm_a,pink,0.75,42,3,blocks.5.mlp.fc2,True,0.12705429784320146,2.8488145404432936,mlp_fc2,17741.29189228439,5526346,1.8034485200239239,79679064,1533.1175789645329,1.1000367013810226,34325.379324546404,17678.033442611057,0.0010225780061487119,18.077168190375463
vit,dp_kfm_a,pink,0.75,42,3,blocks.6.attn.q_proj,True,0.16614016097707301,2.9501138707792314,attention_qkv,39947.17427637751,5526346,1.8034485200239239,79679064,4074.6873005131656,0.9851162257051109,14196.092658249356,65081.72383240874,0.001000105331686148,65.08857900011742
vit,dp_kfm_a,pink,0.75,42,3,blocks.6.attn.k_proj,True,0.16614016097707301,2.9501138707792314,attention_qkv,39947.17427637751,5526346,1.8034485200239239,79679064,4074.6873005131656,0.9851162257051109,14196.092658249356,65081.72383240874,0.001000105331686148,65.08857900011742
vit,dp_kfm_a,pink,0.75,42,3,blocks.6.attn.v_proj,True,0.16614016097707301,2.9501138707792314,attention_qkv,39947.17427637751,5526346,1.8034485200239239,79679064,4074.6873005131656,0.9851162257051109,14196.092658249356,65081.72383240874,0.001000105331686148,65.08857900011742
vit,dp_kfm_a,pink,0.75,42,3,blocks.6.attn.out_proj,True,0.029325484878316342,2.862747556418178,attention_out,5491.0199981817095,5526346,1.8034485200239239,79679064,1535.352521588912,0.9944662154356423,2073.6640109179198,17712.40261489982,0.0011840457773541558,20.97229552296884
vit,dp_kfm_a,pink,0.75,42,3,blocks.6.mlp.fc1,True,0.10187353140489422,3.068109897295145,mlp_fc1,200114.56808108278,5526346,1.8034485200239239,79679064,6595.562473925186,0.9738090247048903,46955.801863668705,123690.34034123528,0.0010000315114339483,123.69423800122499
vit,dp_kfm_a,pink,0.75,42,3,blocks.6.mlp.fc2,True,0.0784010666381113,2.656245474371576,mlp_fc2,17101.21202692629,5526346,1.8034485200239239,79679064,1481.2188302724257,1.0992385061275156,32494.636493810278,16884.65920094951,0.0010086327464966043,17.030420183512867
vit,dp_kfm_a,pink,0.75,42,3,blocks.7.attn.q_proj,True,0.16640926955748594,3.0948225148292874,attention_qkv,42494.401193725025,5526346,1.8034485200239239,79679064,4554.019120951726,0.9988269500188205,13501.950933184547,75484.85057298954,0.0010000334321879339,75.48737419670006
vit,dp_kfm_a,pink,0.75,42,3,blocks.7.attn.k_proj,True,0.16640926955748594,3.0948225148292874,attention_qkv,42494.401193725025,5526346,1.8034485200239239,79679064,4554.019120951726,0.9988269500188205,13501.950933184547,75484.85057298954,0.0010000334321879339,75.48737419670006
vit,dp_kfm_a,pink,0.75,42,3,blocks.7.attn.v_proj,True,0.16640926955748594,3.0948225148292874,attention_qkv,42494.401193725025,5526346,1.8034485200239239,79679064,4554.019120951726,0.9988269500188205,13501.950933184547,75484.85057298954,0.0010000334321879339,75.48737419670006
vit,dp_kfm_a,pink,0.75,42,3,blocks.7.attn.out_proj,True,0.09134305528477496,3.3601449446227454,attention_out,5538.880164180845,5526346,1.8034485200239239,79679064,1490.0595689269037,0.978455102207965,2126.1723809773716,17019.16208496081,0.0011951467631046468,20.340396476594243
vit,dp_kfm_a,pink,0.75,42,3,blocks.7.mlp.fc1,True,0.12377285448148129,3.1928632263678756,mlp_fc1,270729.9149293601,5526346,1.8034485200239239,79679064,9132.586935743548,1.0292237666489537,44210.24035978513,190893.76930878693,0.001000000018241225,190.89377279092312
vit,dp_kfm_a,pink,0.75,42,3,blocks.7.mlp.fc2,True,0.9989387245348013,0.05643692304103181,mlp_fc2,65852.02678914151,5526346,1.8034485200239239,79679064,22346.063951180702,1.1945605523016907,1964.645239967765,629411.561979776,0.0010125412063419679,637.3051422525847
vit,dp_kfm_a,pink,0.75,42,3,blocks.8.attn.q_proj,True,0.1885911438520314,2.591368280028764,attention_qkv,49691.69678903567,5526346,1.8034485200239239,79679064,6062.242910673554,0.9882182842882772,12044.45507171729,110537.87526759823,0.0010000252532598596,110.54066670928668
vit,dp_kfm_a,pink,0.75,42,3,blocks.8.attn.k_proj,True,0.1885911438520314,2.591368280028764,attention_qkv,49691.69678903567,5526346,1.8034485200239239,79679064,6062.242910673554,0.9882182842882772,12044.45507171729,110537.87526759823,0.0010000252532598596,110.54066670928668
vit,dp_kfm_a,pink,0.75,42,3,blocks.8.attn.v_proj,True,0.1885911438520314,2.591368280028764,attention_qkv,49691.69678903567,5526346,1.8034485200239239,79679064,6062.242910673554,0.9882182842882772,12044.45507171729,110537.87526759823,0.0010000252532598596,110.54066670928668
vit,dp_kfm_a,pink,0.75,42,3,blocks.8.attn.out_proj,True,0.12094640896551283,1.9358576112375399,attention_out,3375.0686913362038,5526346,1.8034485200239239,79679064,830.8198031372764,0.9087963203118543,2917.2612480373773,7810.445139151555,0.001139201697366122,8.897672359706428
